IncLevel1	IncLevel2	IncLevelDifference
1.0	0.996,1.0	0.002
0.02	0.079,0.015	-0.027
0.821	1.0,0.926	-0.142
0.126	1.0,0.155	-0.452
0.591	0.689,0.496	-0.002
0.022	0.025,0.01	0.004
0.03	0.179,0.044	-0.081
0.608	0.746,1.0	-0.265
0.087	0.346,0.092	-0.132
0.01	0.063,0.011	-0.027
1.0	1.0,0.337	0.332
0.034	0.077,0.041	-0.025
0.0	0.057,0.005	-0.031
0.011	0.086,0.016	-0.04
0.051	0.118,0.053	-0.034
0.946	1.0,0.89	0.001
0.127	0.367,0.188	-0.15
0.039	0.019,0.032	0.013
0.984	0.723,1.0	0.123
0.009	0.003,0.006	0.004
0.203	1.0,1.0	-0.797
0.479	1.0,1.0	-0.521
1.0	0.924,0.982	0.047
0.067	0.111,0.097	-0.037
0.0	0.126,0.11	-0.118
0.101	0.402,1.0	-0.6
0.065	0.18,0.03	-0.04
0.046	0.133,0.088	-0.065
0.196	NA,1.0	-0.804
0.27	0.47,0.141	-0.035
1.0	0.959,1.0	0.02
0.043	0.095,0.027	-0.018
1.0	0.836,1.0	0.082
0.0	1.0,NA	-1.0
0.234	0.345,0.108	0.008
0.556	1.0,0.269	-0.079
0.931	1.0,1.0	-0.069
0.123	0.383,0.085	-0.111
0.49	0.38,0.807	-0.104
0.043	0.36,0.061	-0.167
0.009	0.106,0.0	-0.044
0.119	0.392,0.244	-0.199
0.319	1.0,0.099	-0.23
0.904	0.988,0.911	-0.045
1.0	1.0,0.962	0.019
0.256	0.439,0.191	-0.059
0.118	0.364,0.304	-0.216
0.039	0.257,0.07	-0.124
0.015	0.056,0.013	-0.02
1.0	0.419,0.351	0.615
0.136	0.538,0.022	-0.144
0.061	0.252,0.056	-0.093
0.037	0.065,0.023	-0.007
0.313	1.0,0.529	-0.451
0.95	0.951,0.858	0.045
0.06	0.251,0.07	-0.101
0.009	0.011,0.009	-0.001
0.879	0.626,1.0	0.066
0.025	0.083,0.031	-0.032
0.102	0.162,0.098	-0.028
0.272	0.407,0.227	-0.045
0.844	0.953,0.817	-0.041
0.052	0.23,0.07	-0.098
0.155	0.215,0.025	0.035
0.014	0.025,0.015	-0.006
0.063	0.165,0.084	-0.061
0.039	0.152,0.044	-0.059
1.0	1.0,0.833	0.084
0.065	0.108,0.1	-0.039
0.018	0.097,0.016	-0.039
0.892	0.918,1.0	-0.067
0.023	0.052,0.043	-0.025
0.013	0.091,0.013	-0.039
0.99	1.0,1.0	-0.01
0.022	0.102,0.029	-0.044
0.143	0.157,0.099	0.015
0.973	1.0,1.0	-0.027
0.056	0.104,0.054	-0.023
0.723	0.522,0.499	0.213
0.059	0.165,0.07	-0.059
0.009	0.022,0.009	-0.007
0.025	0.119,0.024	-0.046
0.093	0.155,0.095	-0.032
0.07	0.06,0.042	0.019
0.107	0.263,0.08	-0.065
0.036	0.218,0.022	-0.084
0.86	1.0,0.851	-0.066
0.053	0.26,0.031	-0.093
0.051	0.313,0.186	-0.199
0.026	0.165,0.008	-0.061
0.836	0.734,0.68	0.129
0.695	1.0,1.0	-0.305
0.069	0.21,0.085	-0.078
1.0	0.933,0.825	0.121
0.019	0.044,0.02	-0.013
1.0	0.817,0.631	0.276
0.013	0.18,0.014	-0.084
1.0	1.0,0.99	0.005
0.019	0.132,0.016	-0.055
0.707	0.74,0.837	-0.082
0.276	0.218,0.182	0.076
0.943	0.985,0.921	-0.01
0.06	0.153,0.052	-0.042
0.107	0.315,0.218	-0.16
1.0	1.0,0.784	0.108
0.099	0.528,0.124	-0.227
0.055	0.329,0.187	-0.203
1.0	0.977,1.0	0.012
0.06	0.3,0.06	-0.12
1.0	0.957,1.0	0.022
0.078	0.108,0.099	-0.026
0.147	0.339,0.108	-0.077
1.0	0.909,1.0	0.045
0.014	0.138,0.017	-0.064
0.013	0.105,0.008	-0.043
0.015	0.138,0.009	-0.059
0.147	0.649,0.15	-0.253
0.664	0.8,0.705	-0.088
0.015	0.05,0.018	-0.019
1.0	0.393,NA	0.607
0.922	0.928,0.982	-0.033
0.012	0.035,0.012	-0.011
1.0	0.821,1.0	0.09
0.136	1.0,0.112	-0.42
0.096	0.236,0.146	-0.095
0.127	0.213,0.059	-0.009
0.031	0.334,0.028	-0.15
0.009	0.039,0.008	-0.015
1.0	0.97,1.0	0.015
0.186	0.352,0.136	-0.058
0.009	0.059,0.016	-0.028
0.849	0.816,0.744	0.069
0.922	0.845,0.776	0.112
0.004	0.017,0.007	-0.008
0.002	0.005,0.002	-0.002
0.918	0.967,1.0	-0.066
0.001	0.003,0.001	-0.001
1.0	0.869,0.314	0.408
0.008	0.009,0.008	-0.001
0.37	0.463,0.493	-0.108
0.061	0.195,0.039	-0.056
0.02	0.051,0.027	-0.019
0.029	0.083,0.014	-0.019
0.022	0.071,0.026	-0.026
0.996	0.981,1.0	0.006
0.95	0.978,0.915	0.003
0.01	0.171,0.041	-0.096
1.0	1.0,0.927	0.036
0.005	0.117,0.013	-0.06
0.076	0.126,0.046	-0.01
0.958	1.0,0.987	-0.036
0.887	1.0,1.0	-0.113
0.892	1.0,1.0	-0.108
0.375	1.0,0.553	-0.401
0.675	1.0,1.0	-0.325
0.979	1.0,0.96	-0.001
0.642	0.773,0.578	-0.033
0.955	0.969,0.922	0.009
0.086	0.207,0.078	-0.056
0.022	0.054,0.012	-0.011
1.0	1.0,0.874	0.063
1.0	1.0,0.955	0.022
0.812	0.804,0.949	-0.065
0.932	0.794,0.743	0.164
0.195	0.192,0.137	0.03
0.021	0.034,0.019	-0.006
0.516	1.0,1.0	-0.484
0.009	0.031,0.017	-0.015
0.07	0.079,0.073	-0.006
0.305	0.635,0.357	-0.191
0.086	0.207,0.158	-0.097
0.061	0.053,0.03	0.02
0.116	0.283,0.105	-0.078
0.097	0.15,0.03	0.007
0.081	0.139,0.042	-0.01
0.038	0.099,0.022	-0.022
0.02	0.053,0.014	-0.014
0.265	0.417,0.28	-0.084
0.083	0.183,0.0	-0.008
0.089	0.19,0.076	-0.044
1.0	1.0,0.836	0.082
0.006	0.11,0.018	-0.058
0.059	0.287,0.063	-0.116
0.099	0.43,0.113	-0.173
0.995	0.982,0.994	0.007
0.022	0.106,0.028	-0.045
0.026	0.163,0.037	-0.074
0.014	0.074,0.014	-0.03
0.009	0.038,0.012	-0.016
0.006	0.016,0.013	-0.008
0.281	0.852,0.312	-0.301
1.0	0.905,0.931	0.082
0.136	0.451,0.289	-0.234
0.012	0.057,0.02	-0.026
0.075	0.143,0.121	-0.057
0.172	0.336,0.135	-0.064
0.041	0.085,0.032	-0.018
0.95	1.0,1.0	-0.05
0.131	0.201,0.095	-0.017
0.108	0.17,0.029	0.008
0.01	1.0,0.0	-0.49
0.019	0.029,0.018	-0.005
0.983	0.895,0.957	0.057
0.013	0.083,0.011	-0.034
0.133	0.124,0.094	0.024
0.164	0.23,0.22	-0.061
0.982	1.0,0.975	-0.006
0.813	1.0,0.939	-0.157
0.768	0.681,0.599	0.128
0.029	0.108,0.02	-0.035
0.015	1.0,0.016	-0.493
0.004	NA,0.008	-0.004
0.005	0.063,0.011	-0.032
0.348	1.0,0.429	-0.367
1.0	1.0,0.231	0.384
0.906	0.928,0.951	-0.033
0.273	1.0,0.734	-0.594
0.132	0.822,0.27	-0.414
0.07	0.178,0.064	-0.051
0.0	0.387,0.0	-0.194
0.013	0.042,0.015	-0.016
0.641	1.0,0.881	-0.299
0.1	NA,0.0	0.1
0.253	0.177,0.202	0.064
1.0	1.0,0.905	0.047
0.532	0.824,0.394	-0.077
0.043	0.301,0.061	-0.138
0.03	0.03,0.027	0.002
0.887	0.701,0.877	0.098
0.548	0.479,0.579	0.019
0.056	0.19,0.116	-0.097
0.679	0.528,0.815	0.008
0.777	0.841,0.657	0.028
0.141	0.315,0.039	-0.036
0.662	0.8,0.887	-0.181
0.615	0.848,0.84	-0.229
0.508	0.913,0.58	-0.238
0.013	0.142,0.0	-0.058
1.0	0.629,0.541	0.415
0.0	1.0,NA	-1.0
0.821	0.956,0.886	-0.1
0.943	0.949,0.923	0.007
0.039	0.217,0.03	-0.084
1.0	1.0,0.867	0.067
0.034	0.085,0.054	-0.036
0.03	0.064,0.025	-0.014
0.049	0.187,0.107	-0.098
0.012	0.02,0.009	-0.002
0.099	0.169,0.116	-0.044
0.149	0.265,0.156	-0.062
0.072	0.293,0.057	-0.103
0.061	0.192,0.058	-0.064
0.218	0.488,0.221	-0.136
1.0	0.935,1.0	0.032
0.056	0.106,0.027	-0.011
0.127	0.424,0.164	-0.167
0.011	0.03,0.006	-0.007
0.009	0.026,0.009	-0.008
1.0	1.0,0.993	0.004
0.008	0.048,0.009	-0.021
0.057	0.138,0.047	-0.035
0.0	1.0,NA	-1.0
0.127	0.309,0.037	-0.046
0.774	1.0,1.0	-0.226
0.117	0.455,0.25	-0.236
0.896	1.0,0.841	-0.024
0.066	0.683,0.0	-0.276
0.014	0.0,0.018	0.005
0.137	0.101,0.075	0.049
1.0	1.0,0.805	0.097
0.856	0.87,0.905	-0.031
0.809	0.397,0.435	0.393
0.878	0.328,0.695	0.367
0.957	0.777,0.806	0.165
0.991	1.0,0.902	0.04
0.037	0.174,0.036	-0.068
0.446	0.689,1.0	-0.399
0.145	0.409,0.189	-0.154
0.924	0.861,1.0	-0.006
0.05	0.123,0.029	-0.026
0.017	0.032,0.029	-0.013
0.035	0.164,0.025	-0.059
0.07	0.312,0.023	-0.098
0.17	0.257,0.092	-0.004
0.98	1.0,1.0	-0.02
0.284	0.333,0.187	0.024
0.999	1.0,1.0	-0.001
0.142	0.451,0.129	-0.148
0.011	0.038,0.002	-0.009
0.232	0.802,0.288	-0.313
0.145	0.397,0.372	-0.24
0.996	1.0,1.0	-0.004
0.757	NA,0.294	0.463
0.497	1.0,0.594	-0.3
1.0	1.0,0.979	0.01
0.018	0.126,0.02	-0.055
0.988	0.98,0.992	0.002
0.443	0.73,0.48	-0.162
0.934	0.888,0.934	0.023
0.819	1.0,1.0	-0.181
0.027	0.113,0.059	-0.059
0.393	0.731,0.642	-0.293
0.044	0.197,0.035	-0.072
0.027	0.127,0.022	-0.048
1.0	0.908,0.935	0.079
0.132	0.2,0.035	0.014
0.106	0.396,0.081	-0.133
0.036	0.119,0.023	-0.035
0.985	1.0,1.0	-0.015
0.775	0.752,0.782	0.008
1.0	1.0,0.506	0.247
0.093	0.153,0.081	-0.024
0.017	0.047,0.012	-0.012
0.056	0.059,0.045	0.004
0.71	0.364,0.365	0.345
0.071	0.052,0.032	0.029
0.171	0.218,0.206	-0.041
0.013	0.052,0.031	-0.028
0.926	0.858,0.836	0.079
0.033	0.122,0.051	-0.053
0.027	0.13,0.014	-0.045
0.101	0.219,0.12	-0.068
1.0	0.964,1.0	0.018
0.396	0.435,0.357	0.0
0.421	0.612,0.67	-0.22
1.0	1.0,0.932	0.034
0.546	0.365,0.4	0.164
0.0	NA,0.09	-0.09
0.011	0.022,0.012	-0.006
0.034	NA,0.175	-0.141
0.087	0.246,0.077	-0.075
0.795	1.0,1.0	-0.205
0.168	0.211,0.042	0.042
0.127	0.289,0.179	-0.107
0.37	1.0,1.0	-0.63
0.305	0.379,0.234	-0.002
0.084	0.411,0.111	-0.177
0.012	0.016,0.007	0.001
0.003	0.006,0.002	-0.001
0.069	0.211,0.053	-0.063
0.156	0.515,0.139	-0.171
0.544	0.943,0.729	-0.292
0.046	0.161,0.037	-0.053
0.223	0.785,0.528	-0.434
0.067	0.614,0.15	-0.315
0.151	0.449,0.084	-0.116
0.078	0.172,0.191	-0.103
0.0	1.0,NA	-1.0
0.017	0.052,0.021	-0.019
0.967	1.0,1.0	-0.033
0.922	0.896,0.92	0.014
0.771	0.829,0.634	0.039
0.102	0.384,0.286	-0.233
0.0	0.114,0.007	-0.061
0.017	0.084,0.022	-0.036
0.746	0.519,0.536	0.218
0.031	0.104,0.044	-0.043
0.021	0.05,0.015	-0.011
0.833	0.897,0.847	-0.039
1.0	0.0,1.0	0.5
0.746	0.843,0.854	-0.103
0.076	0.424,0.022	-0.147
0.172	0.442,0.045	-0.072
0.048	0.305,0.087	-0.148
0.614	0.722,0.842	-0.168
0.067	0.173,0.076	-0.057
0.054	0.191,0.061	-0.072
0.0	NA,0.167	-0.167
0.006	0.023,0.006	-0.008
0.004	0.018,0.002	-0.006
0.934	1.0,0.894	-0.013
0.044	0.326,0.128	-0.183
0.111	0.44,0.196	-0.207
0.035	0.271,0.122	-0.162
0.02	0.075,0.016	-0.025
0.801	0.806,0.8	-0.002
0.046	0.252,0.048	-0.104
0.009	0.079,0.015	-0.038
0.04	0.101,0.037	-0.029
0.114	0.724,0.074	-0.285
0.04	0.08,0.035	-0.018
0.036	0.261,0.036	-0.112
0.024	0.066,0.045	-0.032
0.085	0.207,0.111	-0.074
0.173	0.278,0.122	-0.027
0.069	0.083,0.043	0.006
0.099	1.0,0.08	-0.441
0.009	1.0,0.012	-0.497
0.662	0.962,0.804	-0.221
0.635	0.665,0.803	-0.099
0.659	0.78,0.563	-0.012
0.294	0.778,0.144	-0.167
0.09	0.432,0.082	-0.167
0.022	0.132,0.054	-0.071
0.859	1.0,1.0	-0.141
1.0	1.0,0.949	0.026
0.08	0.207,0.066	-0.057
1.0	0.347,0.0	0.827
0.034	0.117,0.039	-0.044
0.188	0.177,0.184	0.008
0.081	0.21,1.0	-0.524
0.947	0.989,0.985	-0.04
0.95	0.984,1.0	-0.042
0.688	0.667,0.688	0.01
0.747	0.68,0.779	0.017
0.718	0.778,0.627	0.015
0.006	0.019,0.007	-0.007
0.994	1.0,0.994	-0.003
0.222	0.537,0.141	-0.117
0.123	0.202,0.071	-0.014
0.071	0.256,0.067	-0.091
0.855	1.0,1.0	-0.145
1.0	1.0,0.941	0.03
0.09	0.318,0.093	-0.116
0.779	0.943,1.0	-0.193
0.035	0.265,0.048	-0.121
0.82	0.891,0.782	-0.017
0.04	0.064,0.037	-0.011
0.687	1.0,0.109	0.133
0.036	0.174,0.028	-0.065
0.722	1.0,0.511	-0.034
0.016	0.045,0.028	-0.02
0.012	0.135,0.012	-0.062
0.054	0.154,0.065	-0.056
0.061	NA,0.077	-0.016
1.0	NA,0.914	0.086
1.0	1.0,0.489	0.256
0.198	0.256,0.334	-0.097
0.899	1.0,1.0	-0.101
0.45	0.616,0.484	-0.1
0.976	1.0,0.97	-0.009
0.992	1.0,1.0	-0.008
1.0	0.906,1.0	0.047
0.407	0.469,0.26	0.042
0.111	0.44,0.32	-0.269
0.153	0.445,0.039	-0.089
0.109	0.186,0.008	0.012
0.059	0.019,0.024	0.037
1.0	1.0,0.967	0.016
0.094	0.123,0.027	0.019
0.021	0.03,0.024	-0.006
0.897	1.0,0.838	-0.022
0.026	0.118,0.011	-0.039
0.169	1.0,0.234	-0.448
0.157	0.298,0.811	-0.397
0.091	0.361,0.11	-0.144
0.95	1.0,0.974	-0.037
0.194	0.41,0.175	-0.098
0.969	0.923,0.934	0.04
0.007	0.018,0.008	-0.006
0.891	0.7,0.814	0.134
0.852	0.892,0.824	-0.006
1.0	1.0,0.989	0.006
0.038	0.239,0.072	-0.117
0.008	0.026,0.01	-0.01
0.065	0.246,0.068	-0.092
0.028	0.166,0.036	-0.073
0.028	0.223,0.004	-0.086
0.007	0.003,0.002	0.005
0.209	0.52,0.206	-0.154
0.101	0.068,0.019	0.058
0.022	0.179,0.032	-0.083
0.009	0.042,0.012	-0.018
0.879	0.872,1.0	-0.057
0.0	0.122,0.035	-0.079
0.832	0.851,1.0	-0.094
0.035	0.122,0.036	-0.044
0.044	0.178,0.039	-0.065
0.073	0.192,0.04	-0.043
0.261	0.443,0.314	-0.117
0.581	0.587,0.829	-0.127
0.992	1.0,1.0	-0.008
0.031	0.196,0.029	-0.082
0.545	0.606,0.737	-0.126
0.051	0.213,0.093	-0.102
0.073	0.123,0.062	-0.02
0.015	0.02,0.028	-0.009
0.038	0.079,0.042	-0.022
0.054	0.252,0.056	-0.1
0.914	1.0,1.0	-0.086
1.0	0.931,1.0	0.034
0.177	0.518,0.189	-0.177
0.0	0.124,0.111	-0.117
0.188	0.385,0.156	-0.083
0.19	0.527,0.093	-0.12
0.83	0.909,1.0	-0.125
0.643	1.0,1.0	-0.357
0.134	0.064,0.054	0.075
0.114	0.465,0.065	-0.151
1.0	0.539,0.363	0.549
0.92	1.0,1.0	-0.08
0.0	1.0,NA	-1.0
0.398	0.44,0.24	0.058
0.956	1.0,0.908	0.002
0.538	0.547,0.418	0.055
0.502	0.432,0.096	0.238
1.0	0.677,1.0	0.161
0.146	0.541,0.194	-0.222
0.279	0.834,0.566	-0.421
0.488	0.492,0.518	-0.017
0.406	0.488,0.415	-0.045
0.973	1.0,0.932	0.007
0.014	0.047,0.008	-0.013
0.747	0.855,0.586	0.027
0.052	0.126,0.042	-0.032
0.019	0.113,0.012	-0.043
1.0	0.988,1.0	0.006
0.772	1.0,1.0	-0.228
0.089	0.382,0.058	-0.131
0.062	0.297,0.06	-0.116
0.979	0.949,0.953	0.028
0.069	0.076,0.025	0.019
0.601	1.0,1.0	-0.399
0.019	0.049,0.008	-0.01
0.013	0.052,0.019	-0.022
0.003	0.029,0.008	-0.016
0.098	0.711,0.115	-0.315
0.005	0.059,0.008	-0.029
0.019	0.126,0.022	-0.055
0.134	0.568,1.0	-0.65
0.024	0.032,0.007	0.005
0.097	0.384,0.25	-0.22
1.0	0.778,0.878	0.172
1.0	0.884,1.0	0.058
0.032	0.054,0.018	-0.004
0.071	0.182,0.035	-0.038
0.101	0.203,0.143	-0.072
0.016	0.035,0.013	-0.008
0.014	0.043,0.018	-0.017
0.028	0.132,0.03	-0.053
0.736	0.916,0.702	-0.073
0.141	0.355,0.09	-0.081
0.108	0.353,0.096	-0.116
0.106	0.297,0.065	-0.075
0.239	0.825,0.0	-0.173
0.064	0.177,0.084	-0.067
1.0	1.0,0.993	0.004
0.953	0.973,0.961	-0.014
0.994	0.992,0.976	0.01
0.989	1.0,1.0	-0.011
0.688	0.877,0.737	-0.119
0.567	0.797,0.585	-0.124
0.0	0.103,0.056	-0.08
0.014	0.251,0.053	-0.138
0.988	0.986,0.988	0.001
0.744	0.79,0.435	0.131
0.056	0.094,0.028	-0.005
1.0	0.919,1.0	0.04
0.016	0.566,0.042	-0.288
0.127	0.196,0.099	-0.021
0.014	0.086,0.025	-0.041
0.027	0.186,0.044	-0.088
0.029	0.113,0.031	-0.043
0.014	0.182,0.021	-0.087
1.0	0.605,0.648	0.373
0.441	0.774,0.558	-0.225
1.0	1.0,0.721	0.139
1.0	0.484,1.0	0.258
0.292	1.0,0.716	-0.566
0.523	0.327,0.338	0.191
0.76	0.7,0.669	0.076
0.584	1.0,0.651	-0.242
0.058	0.174,0.038	-0.048
0.067	0.0,0.058	0.038
0.823	0.931,0.674	0.02
0.31	0.405,0.114	0.05
0.023	0.077,0.017	-0.024
0.949	1.0,1.0	-0.051
0.0	0.135,0.118	-0.127
1.0	0.52,0.117	0.681
0.231	1.0,0.601	-0.57
0.564	1.0,0.34	-0.106
0.012	0.077,0.009	-0.031
0.019	0.161,0.018	-0.07
1.0	0.772,0.899	0.164
1.0	0.903,1.0	0.048
1.0	0.821,1.0	0.09
0.002	0.046,0.01	-0.026
0.083	0.222,0.146	-0.101
1.0	0.904,1.0	0.048
0.131	0.327,0.09	-0.078
0.124	0.318,0.142	-0.106
0.0	0.047,0.021	-0.034
0.063	0.268,0.048	-0.095
0.077	0.276,0.109	-0.116
0.527	0.855,0.893	-0.347
0.011	0.183,0.055	-0.108
0.189	0.468,0.211	-0.151
0.084	0.19,0.076	-0.049
0.275	0.225,0.103	0.111
1.0	1.0,0.425	0.287
0.65	0.515,0.252	0.267
1.0	1.0,1.0	0.0
0.022	0.085,0.02	-0.031
1.0	1.0,0.937	0.031
0.06	0.11,0.059	-0.024
0.009	0.078,0.024	-0.042
0.157	1.0,1.0	-0.843
0.061	0.072,0.041	0.005
0.066	0.23,0.175	-0.137
1.0	1.0,0.944	0.028
0.015	0.11,0.0	-0.04
0.109	0.199,0.107	-0.044
0.07	0.092,0.0	0.024
0.206	0.305,0.354	-0.124
1.0	0.502,1.0	0.249
0.018	0.056,0.009	-0.015
0.072	0.277,0.044	-0.089
0.483	1.0,0.384	-0.209
0.021	0.051,0.012	-0.01
0.005	0.034,0.012	-0.018
0.086	0.181,0.073	-0.041
0.45	0.385,0.437	0.039
0.015	0.062,0.016	-0.024
0.152	0.342,0.136	-0.087
0.024	0.03,0.003	0.007
0.124	0.268,0.025	-0.023
0.055	0.068,0.027	0.007
0.015	0.0,0.0	0.015
0.012	0.048,0.008	-0.016
0.121	0.258,0.102	-0.059
0.097	0.213,0.098	-0.058
0.155	0.404,0.12	-0.107
0.0	1.0,0.0	-0.5
0.012	0.016,0.009	-0.001
0.002	0.002,0.001	0.001
1.0	1.0,0.949	0.026
0.6	0.768,1.0	-0.284
0.626	0.797,0.313	0.071
0.731	1.0,1.0	-0.269
0.434	1.0,1.0	-0.566
0.01	0.04,0.0	-0.01
0.249	0.393,0.199	-0.047
1.0	0.723,1.0	0.139
0.849	1.0,1.0	-0.151
0.084	0.376,0.075	-0.142
0.633	0.641,0.685	-0.03
0.027	0.032,0.023	-0.001
0.659	0.929,0.923	-0.267
0.734	1.0,1.0	-0.266
0.038	0.202,0.077	-0.102
0.128	0.266,0.143	-0.077
0.665	0.249,0.194	0.444
0.993	1.0,1.0	-0.007
0.35	0.462,0.205	0.016
0.231	0.437,0.152	-0.063
0.562	0.711,0.285	0.064
0.622	0.572,0.579	0.047
1.0	1.0,0.452	0.274
0.65	0.81,1.0	-0.255
0.015	0.034,0.126	-0.065
0.671	1.0,1.0	-0.329
0.023	0.043,0.041	-0.019
0.068	0.188,0.093	-0.073
0.852	0.811,0.668	0.112
0.091	0.191,0.057	-0.033
0.0	0.142,0.011	-0.076
0.758	0.723,0.545	0.124
0.149	0.345,0.237	-0.142
0.03	0.076,0.047	-0.032
0.034	0.079,0.048	-0.029
0.197	0.479,0.285	-0.185
0.02	0.017,0.015	0.004
0.0	1.0,NA	-1.0
0.554	0.879,0.371	-0.071
0.013	0.065,0.039	-0.039
1.0	1.0,0.822	0.089
0.107	0.144,0.078	-0.004
0.652	0.963,0.732	-0.195
0.065	0.604,0.063	-0.269
0.057	0.077,0.008	0.015
0.093	0.285,0.104	-0.101
0.995	0.977,0.997	0.008
0.211	0.306,0.202	-0.043
0.096	0.444,0.315	-0.283
0.952	1.0,0.959	-0.028
0.288	0.061,0.041	0.237
0.042	0.11,0.074	-0.05
0.022	0.129,0.021	-0.053
0.014	0.554,0.0	-0.263
0.872	1.0,1.0	-0.128
0.489	0.407,0.483	0.044
0.495	0.341,0.41	0.119
0.162	0.118,0.172	0.017
0.982	0.988,0.987	-0.006
0.343	0.538,0.468	-0.16
0.601	0.735,0.744	-0.139
0.14	0.341,0.209	-0.135
0.876	0.829,0.858	0.033
0.224	0.356,0.267	-0.087
0.128	0.245,0.123	-0.056
0.079	0.32,0.204	-0.183
0.066	0.512,0.068	-0.224
0.071	0.284,0.032	-0.087
0.039	0.201,0.038	-0.081
0.022	0.059,0.043	-0.029
1.0	0.977,0.902	0.06
0.009	0.023,0.018	-0.011
0.078	0.159,0.074	-0.038
0.156	0.532,0.132	-0.176
0.048	0.06,0.026	0.005
0.07	0.141,0.045	-0.023
0.162	0.199,0.055	0.035
0.975	1.0,0.99	-0.02
0.787	0.763,0.907	-0.048
0.13	1.0,0.08	-0.41
0.006	0.019,0.014	-0.011
0.024	0.056,0.015	-0.012
0.73	0.842,0.652	-0.017
0.991	1.0,1.0	-0.009
0.031	0.344,0.03	-0.156
0.146	0.332,0.164	-0.102
0.584	0.752,0.611	-0.098
0.079	0.283,0.11	-0.117
0.666	0.883,0.913	-0.232
0.779	0.896,0.699	-0.018
0.034	0.06,0.035	-0.013
0.013	0.043,0.013	-0.015
0.634	0.669,0.699	-0.05
0.024	0.033,0.02	-0.003
1.0	0.817,1.0	0.092
0.055	0.115,0.021	-0.013
0.081	0.117,0.111	-0.033
1.0	1.0,0.676	0.162
0.911	1.0,1.0	-0.089
0.753	0.68,0.607	0.11
0.702	0.772,0.868	-0.118
0.873	0.893,0.933	-0.04
0.854	0.947,0.632	0.065
0.931	1.0,1.0	-0.069
0.011	0.072,0.011	-0.03
0.919	1.0,1.0	-0.081
0.252	0.377,0.344	-0.108
0.648	0.72,0.816	-0.12
0.981	0.947,0.98	0.017
0.995	1.0,1.0	-0.005
0.99	1.0,1.0	-0.01
0.01	0.202,0.054	-0.118
1.0	0.861,1.0	0.07
0.021	0.089,0.062	-0.054
1.0	0.961,1.0	0.02
0.044	0.176,0.103	-0.095
0.012	0.038,0.038	-0.026
0.081	0.731,0.184	-0.377
0.39	0.794,0.522	-0.268
0.227	0.658,0.169	-0.187
0.21	0.342,0.139	-0.031
0.027	0.156,0.041	-0.072
0.004	0.025,0.015	-0.016
0.065	0.147,0.027	-0.022
0.237	0.474,0.088	-0.044
0.149	0.825,0.151	-0.339
0.027	0.373,0.014	-0.167
0.051	0.225,0.037	-0.08
0.95	0.978,0.907	0.007
0.174	0.346,0.458	-0.228
0.004	0.297,0.007	-0.148
0.085	0.184,0.087	-0.051
0.151	0.161,0.169	-0.014
0.972	0.983,0.983	-0.011
0.084	0.129,0.095	-0.028
0.049	0.243,0.048	-0.096
0.055	0.243,0.042	-0.087
0.291	0.557,0.265	-0.12
0.492	0.675,0.509	-0.1
0.144	0.287,0.247	-0.123
0.414	1.0,1.0	-0.586
1.0	0.807,0.918	0.137
0.731	0.899,1.0	-0.219
0.791	0.842,0.961	-0.11
0.085	0.493,0.079	-0.201
0.095	0.569,0.022	-0.2
0.154	0.279,0.155	-0.063
0.396	1.0,0.33	-0.269
0.0	0.225,0.158	-0.192
0.0	0.532,NA	-0.532
0.0	1.0,0.117	-0.558
0.155	0.341,0.134	-0.083
0.981	0.969,0.983	0.005
0.081	0.264,0.079	-0.091
0.024	0.144,0.007	-0.051
0.016	0.079,0.011	-0.029
0.068	1.0,0.065	-0.464
0.039	0.182,0.049	-0.076
0.113	0.309,0.081	-0.082
0.078	0.221,0.086	-0.075
0.0	0.427,0.045	-0.236
0.022	0.046,0.018	-0.01
1.0	0.92,1.0	0.04
0.08	0.142,0.075	-0.028
0.022	0.025,0.013	0.003
0.537	0.823,0.639	-0.194
0.057	0.066,0.041	0.003
0.215	0.546,0.159	-0.138
0.243	0.712,0.259	-0.242
0.126	0.367,0.093	-0.104
0.808	0.927,0.776	-0.043
0.939	1.0,1.0	-0.061
0.977	1.0,0.978	-0.012
0.002	0.004,0.001	-0.001
0.986	1.0,1.0	-0.014
0.139	0.376,0.283	-0.191
0.037	0.076,0.027	-0.014
0.02	0.051,0.01	-0.01
0.407	0.568,0.409	-0.081
0.089	0.57,0.0	-0.196
0.127	0.56,0.231	-0.269
0.001	0.01,0.001	-0.004
0.011	0.016,0.01	-0.002
1.0	0.971,0.938	0.046
0.132	0.292,0.045	-0.036
0.413	0.403,0.409	0.007
0.128	0.22,0.114	-0.039
0.106	0.139,0.11	-0.019
0.136	1.0,0.095	-0.411
0.0	0.607,1.0	-0.803
1.0	1.0,0.661	0.169
1.0	1.0,1.0	0.0
0.006	0.009,0.006	-0.001
0.99	0.99,0.989	0.0
0.996	0.99,0.98	0.011
0.946	1.0,0.819	0.036
0.019	0.058,0.012	-0.016
0.01	0.016,0.01	-0.003
0.967	0.935,0.984	0.007
0.007	0.012,0.006	-0.002
0.0	0.455,0.0	-0.228
0.0	0.457,0.0	-0.229
0.135	0.393,0.041	-0.082
0.0	0.32,0.0	-0.16
0.741	0.89,0.798	-0.103
0.111	0.198,0.127	-0.052
0.792	0.921,0.964	-0.15
0.993	0.936,0.983	0.033
0.042	0.198,0.066	-0.09
