IncLevel1	IncLevel2	IncLevelDifference
0.883	0.806	0.077
0.951	1.0	-0.049
0.956	1.0	-0.044
0.0	0.069	-0.069
0.214	0.0	0.214
0.677	0.728	-0.051
0.876	0.829	0.047
0.938	1.0	-0.062
0.019	0.024	-0.005
1.0	0.929	0.071
0.0	0.115	-0.115
0.174	0.035	0.139
0.548	0.243	0.305
0.98	1.0	-0.02
0.987	0.959	0.028
1.0	0.814	0.186
1.0	0.66	0.34
0.846	1.0	-0.154
0.915	0.432	0.483
0.0	0.027	-0.027
0.895	0.708	0.187
0.996	1.0	-0.004
1.0	0.924	0.076
1.0	0.99	0.01
0.0	0.012	-0.012
1.0	0.178	0.822
1.0	0.027	0.973
0.978	1.0	-0.022
0.957	0.978	-0.021
0.93	0.951	-0.021
0.526	0.467	0.059
0.153	0.04	0.113
1.0	0.0	1.0
1.0	0.996	0.004
0.934	0.832	0.102
0.998	1.0	-0.002
0.939	1.0	-0.061
0.999	1.0	-0.001
0.917	0.941	-0.024
0.172	0.298	-0.126
0.978	1.0	-0.022
0.983	1.0	-0.017
0.673	0.442	0.231
0.063	0.0	0.063
0.028	0.0	0.028
0.991	1.0	-0.009
0.973	0.952	0.021
0.997	1.0	-0.003
0.89	0.919	-0.029
0.106	0.0	0.106
0.093	0.158	-0.065
0.01	0.0	0.01
0.022	0.033	-0.011
0.556	0.801	-0.245
0.436	0.672	-0.236
0.844	0.922	-0.078
0.081	0.0	0.081
0.01	0.0	0.01
0.034	0.096	-0.062
0.054	0.128	-0.074
0.67	1.0	-0.33
0.208	0.0	0.208
0.0	0.357	-0.357
0.179	0.0	0.179
0.971	1.0	-0.029
0.984	1.0	-0.016
1.0	0.0	1.0
0.993	1.0	-0.007
0.991	1.0	-0.009
0.705	0.914	-0.209
1.0	0.429	0.571
0.356	0.331	0.025
0.018	0.0	0.018
0.989	1.0	-0.011
0.992	1.0	-0.008
1.0	0.841	0.159
0.0	1.0	-1.0
1.0	0.72	0.28
0.959	1.0	-0.041
1.0	0.974	0.026
0.82	1.0	-0.18
0.046	0.102	-0.056
1.0	0.819	0.181
0.746	0.901	-0.155
0.966	0.935	0.031
1.0	0.917	0.083
0.0	0.008	-0.008
1.0	0.146	0.854
0.692	1.0	-0.308
0.889	1.0	-0.111
0.0	0.089	-0.089
1.0	0.884	0.116
0.783	0.863	-0.08
0.0	0.003	-0.003
0.413	1.0	-0.587
1.0	0.721	0.279
0.013	0.024	-0.011
0.79	0.545	0.245
0.0	0.023	-0.023
0.877	0.937	-0.06
0.846	0.842	0.004
0.979	1.0	-0.021
0.07	0.562	-0.492
1.0	0.507	0.493
0.155	0.0	0.155
1.0	0.533	0.467
0.095	0.224	-0.129
0.995	1.0	-0.005
0.013	0.0	0.013
0.0	0.039	-0.039
1.0	0.038	0.962
0.556	0.541	0.015
0.999	1.0	-0.001
0.997	1.0	-0.003
0.995	0.988	0.007
0.096	0.0	0.096
0.111	0.0	0.111
1.0	0.308	0.692
1.0	0.823	0.177
0.005	0.02	-0.015
0.0	0.229	-0.229
1.0	0.887	0.113
0.944	1.0	-0.056
1.0	0.467	0.533
0.0	0.118	-0.118
0.819	0.678	0.141
0.998	0.927	0.071
1.0	0.931	0.069
0.336	0.0	0.336
0.334	1.0	-0.666
1.0	0.333	0.667
1.0	0.256	0.744
0.0	0.585	-0.585
1.0	0.0	1.0
1.0	0.0	1.0
1.0	0.0	1.0
1.0	0.21	0.79
1.0	0.0	1.0
0.768	0.974	-0.206
0.997	0.932	0.065
1.0	1.0	0.0
0.998	1.0	-0.002
1.0	1.0	0.0
1.0	1.0	0.0
1.0	0.997	0.003
1.0	0.993	0.007
0.0	0.255	-0.255
0.995	1.0	-0.005
0.978	1.0	-0.022
0.105	0.033	0.072
0.05	0.061	-0.011
0.192	1.0	-0.808
0.009	0.0	0.009
1.0	0.933	0.067
0.045	0.0	0.045
0.158	0.0	0.158
0.687	0.614	0.073
0.992	1.0	-0.008
0.979	1.0	-0.021
0.969	0.987	-0.018
0.99	1.0	-0.01
0.978	1.0	-0.022
0.027	0.0	0.027
0.959	1.0	-0.041
1.0	0.978	0.022
0.99	1.0	-0.01
0.98	1.0	-0.02
0.007	0.0	0.007
1.0	0.792	0.208
0.393	0.395	-0.002
1.0	0.9	0.1
0.872	0.781	0.091
0.35	0.014	0.336
0.35	0.0	0.35
0.0	0.009	-0.009
1.0	0.978	0.022
1.0	0.952	0.048
0.0	0.009	-0.009
0.032	0.017	0.015
0.0	0.047	-0.047
0.003	0.002	0.001
1.0	0.605	0.395
1.0	0.987	0.013
1.0	0.893	0.107
0.028	0.133	-0.105
0.788	0.756	0.032
0.857	1.0	-0.143
1.0	0.873	0.127
0.0	0.299	-0.299
1.0	0.858	0.142
1.0	1.0	0.0
1.0	0.999	0.001
1.0	1.0	0.0
1.0	0.999	0.001
1.0	1.0	0.0
1.0	0.999	0.001
0.992	0.989	0.003
0.997	0.995	0.002
0.999	0.995	0.004
0.128	0.014	0.114
0.0	0.066	-0.066
0.0	0.0	0.0
0.002	0.001	0.001
1.0	0.748	0.252
1.0	0.552	0.448
1.0	0.848	0.152
0.978	0.921	0.057
0.987	1.0	-0.013
0.973	1.0	-0.027
0.755	0.817	-0.062
0.0	0.007	-0.007
0.0	0.047	-0.047
0.847	0.735	0.112
0.946	0.936	0.01
0.837	0.835	0.002
0.084	1.0	-0.916
0.478	0.705	-0.227
0.929	0.81	0.119
0.826	0.907	-0.081
1.0	0.943	0.057
0.975	1.0	-0.025
0.046	0.0	0.046
0.818	1.0	-0.182
0.462	0.209	0.253
0.095	0.101	-0.006
0.0	0.004	-0.004
0.0	0.082	-0.082
0.998	0.998	0.0
0.995	0.998	-0.003
0.019	0.0	0.019
0.028	0.637	-0.609
0.6	0.622	-0.022
0.319	0.632	-0.313
0.0	0.445	-0.445
0.0	0.381	-0.381
0.076	0.078	-0.002
0.946	0.946	0.0
0.925	0.907	0.018
1.0	0.929	0.071
1.0	0.953	0.047
0.885	1.0	-0.115
0.138	0.159	-0.021
0.008	0.0	0.008
0.945	1.0	-0.055
0.0	1.0	-1.0
1.0	0.912	0.088
0.739	1.0	-0.261
0.612	1.0	-0.388
0.009	0.054	-0.045
0.41	0.652	-0.242
1.0	0.922	0.078
1.0	0.844	0.156
0.355	0.039	0.316
1.0	0.938	0.062
1.0	0.87	0.13
0.829	0.976	-0.147
0.379	0.145	0.234
0.912	1.0	-0.088
0.972	1.0	-0.028
0.983	1.0	-0.017
0.986	1.0	-0.014
0.824	1.0	-0.176
1.0	0.602	0.398
0.201	0.0	0.201
0.842	1.0	-0.158
1.0	0.882	0.118
0.957	1.0	-0.043
0.851	0.834	0.017
0.349	0.6	-0.251
0.938	1.0	-0.062
0.958	1.0	-0.042
1.0	0.96	0.04
1.0	0.906	0.094
1.0	0.947	0.053
0.658	1.0	-0.342
0.949	1.0	-0.051
0.885	1.0	-0.115
0.917	1.0	-0.083
0.97	1.0	-0.03
0.37	1.0	-0.63
0.0	0.07	-0.07
0.958	1.0	-0.042
1.0	0.908	0.092
1.0	0.927	0.073
1.0	0.907	0.093
1.0	0.938	0.062
1.0	0.852	0.148
1.0	0.656	0.344
0.464	0.339	0.125
0.431	0.0	0.431
0.217	0.228	-0.011
0.143	0.328	-0.185
0.871	1.0	-0.129
0.743	0.026	0.717
0.964	0.955	0.009
0.948	0.965	-0.017
0.421	0.342	0.079
0.4	0.323	0.077
0.017	0.021	-0.004
0.0	0.0	0.0
0.075	0.0	0.075
0.998	1.0	-0.002
1.0	1.0	0.0
1.0	1.0	0.0
0.936	0.773	0.163
0.006	0.064	-0.058
0.589	0.491	0.098
1.0	0.895	0.105
1.0	0.976	0.024
1.0	0.96	0.04
0.774	0.665	0.109
0.073	0.152	-0.079
0.009	0.0	0.009
1.0	0.879	0.121
1.0	0.795	0.205
0.817	1.0	-0.183
1.0	0.76	0.24
1.0	0.861	0.139
0.138	0.041	0.097
0.0	0.049	-0.049
1.0	0.43	0.57
0.868	1.0	-0.132
0.73	1.0	-0.27
1.0	0.952	0.048
0.124	0.092	0.032
0.0	1.0	-1.0
0.0	1.0	-1.0
0.021	0.022	-0.001
1.0	0.885	0.115
0.861	0.0	0.861
0.961	1.0	-0.039
0.045	0.0	0.045
0.805	0.752	0.053
0.087	0.0	0.087
1.0	0.744	0.256
0.167	0.0	0.167
1.0	0.0	1.0
0.003	0.0	0.003
1.0	0.901	0.099
0.973	0.904	0.069
0.421	0.353	0.068
0.446	1.0	-0.554
0.79	1.0	-0.21
0.969	1.0	-0.031
0.0	0.092	-0.092
0.024	0.0	0.024
0.095	0.0	0.095
0.689	0.864	-0.175
0.857	0.996	-0.139
1.0	0.982	0.018
0.965	0.979	-0.014
0.711	0.86	-0.149
0.984	1.0	-0.016
0.861	0.929	-0.068
0.828	1.0	-0.172
0.998	1.0	-0.002
0.998	1.0	-0.002
0.998	0.916	0.082
0.0	0.727	-0.727
1.0	0.933	0.067
0.974	1.0	-0.026
0.988	1.0	-0.012
0.975	1.0	-0.025
0.96	0.869	0.091
0.994	1.0	-0.006
0.998	1.0	-0.002
0.62	0.906	-0.286
0.0	0.014	-0.014
0.0	0.031	-0.031
0.0	0.099	-0.099
1.0	0.97	0.03
1.0	0.965	0.035
1.0	0.0	1.0
1.0	0.86	0.14
1.0	0.728	0.272
1.0	0.807	0.193
0.992	1.0	-0.008
0.953	0.832	0.121
0.106	0.03	0.076
0.992	0.974	0.018
0.971	0.977	-0.006
0.858	1.0	-0.142
0.997	1.0	-0.003
0.872	1.0	-0.128
0.696	1.0	-0.304
0.896	1.0	-0.104
1.0	0.997	0.003
0.693	0.629	0.064
0.061	0.062	-0.001
0.061	0.129	-0.068
0.868	1.0	-0.132
0.387	0.42	-0.033
0.968	1.0	-0.032
0.613	0.586	0.027
0.984	0.908	0.076
0.002	0.0	0.002
1.0	0.988	0.012
1.0	0.99	0.01
1.0	0.998	0.002
0.072	0.066	0.006
0.134	0.119	0.015
0.078	0.072	0.006
0.0	0.036	-0.036
0.99	1.0	-0.01
0.969	1.0	-0.031
1.0	0.633	0.367
1.0	0.998	0.002
0.011	0.032	-0.021
0.028	0.0	0.028
0.412	0.404	0.008
0.707	0.681	0.026
0.917	0.918	-0.001
0.955	1.0	-0.045
0.003	0.002	0.001
0.955	0.916	0.039
0.98	1.0	-0.02
0.537	0.469	0.068
0.82	0.84	-0.02
0.432	0.951	-0.519
0.825	0.901	-0.076
0.067	0.0	0.067
0.143	0.353	-0.21
1.0	0.0	1.0
0.091	0.0	0.091
1.0	0.984	0.016
1.0	0.0	1.0
0.789	0.797	-0.008
0.835	0.831	0.004
1.0	0.913	0.087
1.0	0.998	0.002
0.0	0.002	-0.002
0.0	0.001	-0.001
1.0	0.99	0.01
1.0	0.985	0.015
0.989	0.975	0.014
0.931	0.872	0.059
0.134	0.185	-0.051
0.031	0.047	-0.016
0.816	1.0	-0.184
0.468	0.905	-0.437
0.094	0.0	0.094
0.419	0.565	-0.146
0.115	0.297	-0.182
1.0	0.092	0.908
1.0	0.05	0.95
0.621	0.763	-0.142
0.65	1.0	-0.35
1.0	0.872	0.128
0.811	1.0	-0.189
0.983	0.945	0.038
0.961	0.676	0.285
0.17	0.163	0.007
1.0	0.849	0.151
0.138	0.0	0.138
0.04	0.0	0.04
0.121	0.334	-0.213
0.064	0.0	0.064
0.037	0.0	0.037
0.036	0.0	0.036
0.005	0.104	-0.099
0.978	1.0	-0.022
1.0	0.906	0.094
0.986	1.0	-0.014
0.987	1.0	-0.013
0.999	1.0	-0.001
0.999	1.0	-0.001
0.998	1.0	-0.002
0.988	1.0	-0.012
0.027	0.01	0.017
0.935	1.0	-0.065
0.978	1.0	-0.022
1.0	0.958	0.042
0.044	0.084	-0.04
0.0	0.13	-0.13
0.942	1.0	-0.058
0.668	0.563	0.105
0.625	0.471	0.154
0.458	0.126	0.332
0.413	0.108	0.305
0.405	0.0	0.405
0.194	0.0	0.194
0.194	0.0	0.194
0.0	0.158	-0.158
0.0	0.056	-0.056
0.721	1.0	-0.279
1.0	0.454	0.546
0.898	1.0	-0.102
0.873	0.929	-0.056
0.802	0.846	-0.044
0.908	1.0	-0.092
0.911	0.969	-0.058
0.339	0.544	-0.205
0.863	1.0	-0.137
1.0	0.935	0.065
0.0	0.029	-0.029
0.548	1.0	-0.452
1.0	0.835	0.165
1.0	0.966	0.034
0.797	1.0	-0.203
0.973	1.0	-0.027
0.2	0.0	0.2
1.0	0.74	0.26
0.0	0.01	-0.01
0.014	0.012	0.002
0.496	0.182	0.314
0.472	0.365	0.107
0.08	0.099	-0.019
0.987	0.986	0.001
0.918	0.948	-0.03
0.03	0.03	0.0
0.039	0.017	0.022
1.0	0.951	0.049
0.0	0.183	-0.183
0.976	0.857	0.119
0.926	0.729	0.197
1.0	0.799	0.201
0.963	1.0	-0.037
0.982	1.0	-0.018
1.0	0.91	0.09
0.955	1.0	-0.045
0.964	1.0	-0.036
0.946	1.0	-0.054
0.034	0.003	0.031
1.0	1.0	0.0
1.0	1.0	0.0
0.996	1.0	-0.004
0.994	1.0	-0.006
0.994	1.0	-0.006
0.999	1.0	-0.001
0.986	1.0	-0.014
0.999	1.0	-0.001
0.31	1.0	-0.69
0.636	0.115	0.521
0.995	1.0	-0.005
0.983	1.0	-0.017
0.998	0.937	0.061
0.008	0.0	0.008
0.0	0.103	-0.103
0.052	0.076	-0.024
1.0	0.167	0.833
0.0	0.01	-0.01
1.0	0.93	0.07
0.996	1.0	-0.004
0.992	0.975	0.017
0.02	0.0	0.02
0.901	0.84	0.061
0.0	0.027	-0.027
0.0	0.031	-0.031
0.0	0.048	-0.048
0.988	1.0	-0.012
0.546	0.508	0.038
1.0	1.0	0.0
0.995	0.997	-0.002
1.0	0.888	0.112
1.0	0.901	0.099
0.914	0.904	0.01
0.892	1.0	-0.108
0.86	1.0	-0.14
0.961	0.924	0.037
0.582	0.546	0.036
0.0	0.134	-0.134
1.0	0.95	0.05
1.0	0.915	0.085
0.251	1.0	-0.749
0.0	0.66	-0.66
1.0	0.779	0.221
0.111	0.231	-0.12
0.449	0.883	-0.434
0.416	0.806	-0.39
0.125	0.66	-0.535
0.815	0.813	0.002
1.0	0.995	0.005
1.0	0.99	0.01
0.0	0.013	-0.013
0.0	0.113	-0.113
1.0	0.272	0.728
0.0	0.034	-0.034
1.0	0.508	0.492
1.0	0.904	0.096
1.0	0.99	0.01
1.0	0.923	0.077
1.0	0.974	0.026
0.351	0.976	-0.625
0.21	0.949	-0.739
1.0	0.81	0.19
0.662	1.0	-0.338
1.0	0.682	0.318
0.5	0.492	0.008
1.0	0.96	0.04
1.0	0.895	0.105
1.0	0.743	0.257
1.0	0.712	0.288
1.0	0.69	0.31
1.0	0.778	0.222
1.0	0.853	0.147
1.0	0.729	0.271
1.0	0.892	0.108
0.941	0.957	-0.016
0.994	0.993	0.001
0.984	0.898	0.086
0.889	1.0	-0.111
1.0	0.782	0.218
0.2	0.81	-0.61
1.0	0.437	0.563
0.0	0.028	-0.028
0.0	0.134	-0.134
1.0	0.927	0.073
0.982	1.0	-0.018
1.0	0.96	0.04
0.021	0.0	0.021
1.0	0.991	0.009
1.0	0.877	0.123
0.969	0.845	0.124
0.988	0.927	0.061
0.007	0.018	-0.011
1.0	0.049	0.951
0.105	0.225	-0.12
0.818	1.0	-0.182
1.0	0.953	0.047
0.971	1.0	-0.029
0.941	1.0	-0.059
0.171	0.0	0.171
1.0	0.399	0.601
0.0	0.227	-0.227
1.0	0.154	0.846
0.071	1.0	-0.929
0.833	0.091	0.742
0.714	0.091	0.623
0.576	0.211	0.365
0.588	0.211	0.377
0.317	0.0	0.317
1.0	0.801	0.199
0.805	0.742	0.063
0.006	0.0	0.006
0.023	0.0	0.023
0.818	1.0	-0.182
0.14	0.0	0.14
0.238	0.406	-0.168
1.0	0.726	0.274
1.0	0.505	0.495
0.275	0.265	0.01
0.852	1.0	-0.148
0.759	1.0	-0.241
0.04	0.0	0.04
1.0	0.076	0.924
0.0	0.039	-0.039
0.983	0.995	-0.012
0.964	1.0	-0.036
0.985	0.991	-0.006
0.191	0.226	-0.035
0.019	0.0	0.019
0.877	0.976	-0.099
0.0	0.183	-0.183
0.155	0.373	-0.218
0.163	0.387	-0.224
0.777	1.0	-0.223
0.021	0.0	0.021
0.87	1.0	-0.13
0.986	1.0	-0.014
0.8	0.196	0.604
0.591	0.778	-0.187
1.0	0.9	0.1
1.0	0.888	0.112
0.316	0.597	-0.281
1.0	0.673	0.327
0.953	0.99	-0.037
0.98	1.0	-0.02
0.994	1.0	-0.006
0.994	1.0	-0.006
0.638	1.0	-0.362
0.945	1.0	-0.055
0.93	1.0	-0.07
0.0	0.021	-0.021
1.0	0.987	0.013
1.0	0.901	0.099
0.763	1.0	-0.237
0.026	0.032	-0.006
0.14	0.173	-0.033
0.96	1.0	-0.04
1.0	0.9	0.1
1.0	0.802	0.198
0.0	0.33	-0.33
0.0	0.24	-0.24
0.786	0.769	0.017
1.0	0.887	0.113
1.0	0.909	0.091
0.893	0.849	0.044
1.0	0.898	0.102
0.264	0.212	0.052
0.219	0.766	-0.547
0.253	0.041	0.212
0.157	0.498	-0.341
0.0	0.652	-0.652
0.0	0.652	-0.652
0.0	0.065	-0.065
0.667	0.918	-0.251
0.718	0.531	0.187
0.0	0.036	-0.036
0.877	1.0	-0.123
0.963	1.0	-0.037
0.909	1.0	-0.091
1.0	0.944	0.056
0.851	0.839	0.012
0.035	0.045	-0.01
0.0	0.077	-0.077
0.235	0.19	0.045
1.0	0.96	0.04
1.0	0.755	0.245
1.0	0.828	0.172
1.0	0.933	0.067
0.0	0.081	-0.081
0.455	1.0	-0.545
0.988	0.961	0.027
0.981	0.927	0.054
0.993	0.985	0.008
1.0	0.915	0.085
0.222	0.035	0.187
1.0	0.932	0.068
1.0	0.96	0.04
1.0	0.733	0.267
1.0	0.953	0.047
0.671	0.887	-0.216
0.963	1.0	-0.037
0.0	0.871	-0.871
1.0	0.963	0.037
0.0	1.0	-1.0
0.252	0.0	0.252
0.0	0.491	-0.491
0.0	0.907	-0.907
0.994	1.0	-0.006
0.952	0.984	-0.032
0.997	1.0	-0.003
0.981	1.0	-0.019
1.0	0.895	0.105
0.874	0.924	-0.05
0.903	1.0	-0.097
0.079	0.0	0.079
1.0	0.96	0.04
0.961	0.956	0.005
0.021	0.081	-0.06
0.051	0.192	-0.141
0.617	0.771	-0.154
0.025	0.001	0.024
0.012	0.03	-0.018
0.016	0.003	0.013
0.974	0.964	0.01
1.0	0.981	0.019
1.0	0.992	0.008
0.75	0.87	-0.12
0.0	1.0	-1.0
1.0	0.833	0.167
0.918	1.0	-0.082
1.0	0.771	0.229
1.0	0.97	0.03
0.989	1.0	-0.011
1.0	0.616	0.384
0.247	0.427	-0.18
0.455	0.868	-0.413
1.0	0.791	0.209
0.462	0.253	0.209
0.4	0.206	0.194
0.571	1.0	-0.429
0.364	0.2	0.164
0.874	0.707	0.167
1.0	0.853	0.147
1.0	0.936	0.064
0.992	1.0	-0.008
0.068	0.055	0.013
0.896	0.591	0.305
1.0	0.98	0.02
0.016	0.0	0.016
0.106	0.0	0.106
0.0	0.039	-0.039
0.0	0.378	-0.378
0.0	0.051	-0.051
0.055	0.0	0.055
0.106	0.17	-0.064
0.022	0.019	0.003
0.143	0.106	0.037
0.012	0.0	0.012
1.0	0.938	0.062
0.908	0.964	-0.056
1.0	0.0	1.0
1.0	0.0	1.0
0.968	0.802	0.166
0.979	1.0	-0.021
0.013	0.124	-0.111
0.013	0.278	-0.265
1.0	0.944	0.056
1.0	0.808	0.192
0.0	1.0	-1.0
0.568	1.0	-0.432
0.43	1.0	-0.57
0.036	0.0	0.036
0.97	1.0	-0.03
0.969	1.0	-0.031
0.957	1.0	-0.043
0.982	1.0	-0.018
0.963	1.0	-0.037
0.992	1.0	-0.008
0.051	0.0	0.051
1.0	0.784	0.216
1.0	0.927	0.073
1.0	0.933	0.067
1.0	0.822	0.178
0.836	1.0	-0.164
0.94	1.0	-0.06
1.0	0.959	0.041
0.771	1.0	-0.229
0.869	1.0	-0.131
0.02	0.0	0.02
0.026	0.011	0.015
0.043	1.0	-0.957
0.0	0.048	-0.048
0.038	0.0	0.038
0.848	0.862	-0.014
0.002	0.0	0.002
1.0	0.934	0.066
0.183	0.506	-0.323
1.0	0.9	0.1
0.975	1.0	-0.025
1.0	0.225	0.775
0.939	0.987	-0.048
0.429	0.663	-0.234
1.0	0.99	0.01
0.368	1.0	-0.632
0.832	1.0	-0.168
1.0	0.668	0.332
0.955	1.0	-0.045
0.187	0.12	0.067
1.0	0.974	0.026
0.984	0.981	0.003
0.485	0.382	0.103
1.0	0.918	0.082
0.827	1.0	-0.173
0.626	0.69	-0.064
0.25	0.13	0.12
0.886	0.94	-0.054
0.793	1.0	-0.207
0.857	0.905	-0.048
0.0	0.081	-0.081
0.0	1.0	-1.0
0.11	0.06	0.05
0.305	0.641	-0.336
0.44	0.776	-0.336
1.0	0.391	0.609
1.0	0.677	0.323
0.946	1.0	-0.054
0.978	1.0	-0.022
0.989	0.982	0.007
0.989	0.752	0.237
0.978	0.741	0.237
0.978	1.0	-0.022
1.0	0.695	0.305
0.963	1.0	-0.037
1.0	0.999	0.001
0.575	0.757	-0.182
0.599	0.828	-0.229
0.041	0.449	-0.408
0.111	0.094	0.017
0.912	0.692	0.22
0.825	0.486	0.339
0.886	0.861	0.025
0.0	0.005	-0.005
1.0	0.688	0.312
1.0	0.895	0.105
0.797	1.0	-0.203
0.0	0.069	-0.069
1.0	0.562	0.438
0.942	1.0	-0.058
0.345	1.0	-0.655
0.123	0.379	-0.256
0.129	0.418	-0.289
0.0	0.027	-0.027
0.942	1.0	-0.058
1.0	0.028	0.972
0.018	0.0	0.018
0.0	0.214	-0.214
0.607	0.379	0.228
0.872	1.0	-0.128
0.944	1.0	-0.056
0.182	0.147	0.035
0.215	0.028	0.187
0.238	0.085	0.153
0.297	0.326	-0.029
0.203	0.155	0.048
0.788	1.0	-0.212
0.977	0.988	-0.011
0.987	0.977	0.01
0.0	0.002	-0.002
0.96	1.0	-0.04
0.958	1.0	-0.042
0.925	1.0	-0.075
0.107	0.146	-0.039
0.894	1.0	-0.106
1.0	0.945	0.055
1.0	0.906	0.094
0.0	1.0	-1.0
0.998	1.0	-0.002
0.994	0.925	0.069
0.993	0.993	0.0
0.985	1.0	-0.015
0.27	0.087	0.183
0.0	0.036	-0.036
0.0	0.018	-0.018
0.991	1.0	-0.009
1.0	0.208	0.792
1.0	0.3	0.7
1.0	0.2	0.8
0.833	1.0	-0.167
0.991	1.0	-0.009
0.98	1.0	-0.02
0.015	0.017	-0.002
0.667	1.0	-0.333
0.991	1.0	-0.009
0.011	0.0	0.011
0.995	1.0	-0.005
0.973	1.0	-0.027
0.956	0.915	0.041
0.572	0.191	0.381
0.574	0.267	0.307
0.817	0.865	-0.048
1.0	0.927	0.073
0.0	0.574	-0.574
0.955	0.87	0.085
0.849	0.835	0.014
1.0	0.962	0.038
1.0	0.842	0.158
0.942	0.83	0.112
0.925	0.896	0.029
0.352	0.121	0.231
0.21	0.085	0.125
1.0	0.875	0.125
0.023	0.0	0.023
0.023	0.0	0.023
0.944	0.967	-0.023
0.375	0.351	0.024
0.333	0.2	0.133
0.297	0.179	0.118
0.0	0.337	-0.337
0.0	0.005	-0.005
0.848	0.773	0.075
1.0	0.732	0.268
0.982	1.0	-0.018
0.992	1.0	-0.008
1.0	0.344	0.656
0.911	1.0	-0.089
0.973	1.0	-0.027
0.957	1.0	-0.043
0.57	0.676	-0.106
0.02	0.0	0.02
0.867	0.769	0.098
1.0	0.735	0.265
1.0	0.809	0.191
0.998	0.938	0.06
0.973	0.833	0.14
1.0	0.974	0.026
0.789	0.948	-0.159
0.933	0.965	-0.032
1.0	0.859	0.141
0.095	0.663	-0.568
0.997	0.952	0.045
0.994	0.859	0.135
0.998	0.972	0.026
0.994	1.0	-0.006
0.989	1.0	-0.011
0.08	0.038	0.042
1.0	0.929	0.071
0.963	1.0	-0.037
0.991	1.0	-0.009
0.924	0.86	0.064
1.0	0.951	0.049
1.0	0.72	0.28
1.0	0.572	0.428
1.0	0.695	0.305
0.973	0.931	0.042
0.989	0.88	0.109
0.993	1.0	-0.007
1.0	0.767	0.233
1.0	0.953	0.047
0.54	0.277	0.263
0.833	0.475	0.358
0.0	0.3	-0.3
1.0	0.644	0.356
0.0	0.008	-0.008
0.0	0.008	-0.008
1.0	0.132	0.868
0.999	1.0	-0.001
0.021	0.034	-0.013
1.0	0.757	0.243
1.0	0.863	0.137
0.0	0.039	-0.039
0.942	0.958	-0.016
1.0	0.921	0.079
0.062	0.035	0.027
0.005	0.0	0.005
1.0	1.0	0.0
0.989	0.98	0.009
0.99	0.982	0.008
0.63	0.842	-0.212
0.251	0.0	0.251
0.854	1.0	-0.146
0.354	1.0	-0.646
1.0	0.304	0.696
1.0	0.0	1.0
0.874	1.0	-0.126
1.0	0.975	0.025
1.0	0.897	0.103
0.984	0.957	0.027
0.967	1.0	-0.033
0.011	0.0	0.011
0.452	0.158	0.294
1.0	0.761	0.239
1.0	0.701	0.299
0.6	0.792	-0.192
0.908	0.655	0.253
0.908	1.0	-0.092
0.815	1.0	-0.185
0.958	0.965	-0.007
0.987	0.949	0.038
1.0	0.966	0.034
1.0	0.988	0.012
1.0	0.964	0.036
1.0	0.0	1.0
0.0	0.02	-0.02
0.239	0.0	0.239
1.0	0.744	0.256
0.0	0.2	-0.2
0.996	0.945	0.051
1.0	0.864	0.136
0.0	0.064	-0.064
0.148	0.076	0.072
1.0	0.957	0.043
0.408	0.884	-0.476
0.347	0.0	0.347
0.867	0.907	-0.04
0.991	0.939	0.052
0.0	0.177	-0.177
0.0	0.159	-0.159
1.0	0.976	0.024
0.92	0.601	0.319
0.019	0.0	0.019
0.886	0.971	-0.085
0.683	0.878	-0.195
0.067	0.778	-0.711
0.3	0.333	-0.033
0.297	0.0	0.297
1.0	0.0	1.0
0.983	1.0	-0.017
0.0	0.046	-0.046
0.996	0.996	0.0
1.0	0.605	0.395
0.996	1.0	-0.004
0.986	1.0	-0.014
0.995	1.0	-0.005
0.998	1.0	-0.002
1.0	0.983	0.017
0.99	1.0	-0.01
0.987	1.0	-0.013
0.992	1.0	-0.008
1.0	0.984	0.016
0.287	1.0	-0.713
1.0	1.0	0.0
0.0	0.188	-0.188
0.129	0.0	0.129
0.095	0.0	0.095
0.989	1.0	-0.011
0.045	0.0	0.045
0.983	1.0	-0.017
0.0	0.199	-0.199
0.0	0.294	-0.294
0.0	0.059	-0.059
1.0	0.953	0.047
1.0	0.845	0.155
0.74	0.751	-0.011
1.0	0.866	0.134
1.0	0.851	0.149
0.921	1.0	-0.079
1.0	0.647	0.353
0.765	0.667	0.098
0.715	1.0	-0.285
0.0	0.416	-0.416
0.773	1.0	-0.227
0.09	0.138	-0.048
0.0	1.0	-1.0
0.91	0.881	0.029
1.0	0.978	0.022
0.662	0.699	-0.037
0.0	0.029	-0.029
0.595	1.0	-0.405
0.968	0.919	0.049
0.0	0.07	-0.07
0.0	0.417	-0.417
1.0	0.937	0.063
0.75	1.0	-0.25
0.0	0.057	-0.057
0.407	0.739	-0.332
1.0	0.64	0.36
0.993	1.0	-0.007
1.0	0.989	0.011
1.0	0.904	0.096
0.021	0.027	-0.006
1.0	0.832	0.168
0.127	0.0	0.127
0.0	0.63	-0.63
0.471	0.414	0.057
0.217	0.439	-0.222
0.037	0.044	-0.007
1.0	0.969	0.031
1.0	0.862	0.138
0.98	0.86	0.12
0.004	0.0	0.004
0.23	0.0	0.23
1.0	0.951	0.049
1.0	0.995	0.005
0.998	1.0	-0.002
0.804	0.727	0.077
0.037	0.036	0.001
0.865	0.643	0.222
0.999	0.999	0.0
