IncLevel1	IncLevel2	IncLevelDifference
0.238	0.247,1.0,1.0,1.0	-0.574
1.0	0.101,NA,NA,1.0	0.45
0.934	0.992,0.913,0.984,0.937	-0.023
0.08	0.018,0.035,0.064,0.045	0.04
0.228	0.061,0.078,0.0,0.0	0.193
0.409	0.19,0.463,0.298,0.266	0.105
1.0	1.0,1.0,1.0,0.829	0.043
0.894	0.944,1.0,1.0,1.0	-0.092
0.573	0.908,1.0,0.654,0.67	-0.235
0.826	0.91,1.0,1.0,1.0	-0.152
1.0	0.762,1.0,1.0,1.0	0.059
0.261	0.319,NA,NA,NA	-0.058
0.494	0.271,0.229,0.347,0.516	0.153
1.0	0.637,NA,NA,NA	0.363
0.616	0.211,1.0,1.0,1.0	-0.187
0.0	0.025,NA,NA,NA	-0.025
1.0	0.264,0.334,0.32,1.0	0.52
1.0	0.994,1.0,1.0,1.0	0.002
0.765	0.15,0.402,0.549,1.0	0.24
0.229	0.268,0.091,0.365,0.633	-0.11
0.076	0.023,0.017,0.05,0.032	0.045
0.541	1.0,1.0,0.289,1.0	-0.281
0.123	0.193,0.064,0.089,0.185	-0.01
0.315	1.0,NA,NA,NA	-0.685
0.428	0.736,NA,NA,NA	-0.308
0.181	0.333,0.121,0.436,0.0	-0.042
0.914	0.866,0.689,0.757,0.948	0.099
0.052	0.012,0.019,0.071,0.242	-0.034
0.192	0.411,0.263,0.395,0.342	-0.161
0.032	0.055,0.019,0.048,0.059	-0.013
0.065	0.038,0.012,0.044,0.051	0.029
0.782	0.303,0.463,1.0,1.0	0.091
0.0	0.389,NA,NA,NA	-0.389
0.178	0.003,0.059,0.178,0.183	0.072
0.082	0.023,0.048,0.107,0.079	0.018
0.261	0.347,NA,0.261,1.0	-0.275
0.137	0.742,NA,NA,NA	-0.605
0.051	1.0,NA,NA,NA	-0.949
0.108	0.131,0.045,0.082,0.059	0.029
0.0	1.0,NA,NA,NA	-1.0
0.006	0.004,0.004,0.006,0.007	0.001
0.934	0.956,0.955,0.894,0.904	0.007
1.0	0.965,0.992,0.969,0.949	0.031
1.0	0.508,NA,1.0,NA	0.246
0.004	0.015,0.0,0.069,0.0	-0.017
0.085	0.033,0.06,0.106,0.079	0.015
0.041	0.017,0.024,0.036,0.028	0.015
0.902	0.925,0.731,0.935,0.933	0.021
0.536	0.37,0.254,0.395,0.427	0.174
0.998	0.99,0.947,0.996,1.0	0.015
0.993	0.993,0.967,0.978,0.982	0.013
0.98	0.95,0.824,0.858,1.0	0.072
0.069	0.097,0.032,0.032,0.102	0.003
0.116	0.153,0.075,0.139,0.168	-0.018
0.991	0.974,1.0,1.0,1.0	-0.003
0.031	0.011,0.018,0.039,0.015	0.01
0.098	0.056,0.0,0.0,NA	0.079
1.0	NA,0.0,0.222,1.0	0.593
1.0	0.875,1.0,NA,NA	0.062
0.995	1.0,1.0,1.0,1.0	-0.005
0.244	0.287,0.183,0.215,0.154	0.034
0.155	0.542,0.181,0.164,0.142	-0.102
0.997	1.0,1.0,0.988,1.0	0.0
0.994	0.983,0.992,0.989,0.967	0.011
0.007	0.028,0.012,0.016,0.011	-0.01
1.0	0.253,NA,NA,NA	0.747
0.16	0.115,0.087,0.097,0.044	0.074
1.0	0.052,1.0,0.61,0.928	0.353
1.0	0.939,1.0,1.0,1.0	0.015
0.064	0.018,0.014,0.015,0.012	0.049
0.972	0.884,0.839,0.951,0.934	0.07
0.057	0.084,0.0,0.046,0.159	-0.015
0.137	0.224,0.117,0.196,0.173	-0.04
0.795	0.677,0.918,1.0,0.952	-0.092
0.213	0.059,0.0,0.213,1.0	-0.105
0.444	0.493,0.493,1.0,1.0	-0.302
0.043	0.005,0.0,NA,NA	0.04
1.0	0.887,1.0,1.0,1.0	0.028
0.145	0.276,0.0,0.0,0.0	0.076
0.767	0.857,0.758,0.804,0.848	-0.05
1.0	1.0,1.0,0.278,1.0	0.18
0.105	0.163,0.109,0.04,0.229	-0.03
0.18	0.208,0.215,0.128,0.155	0.004
0.141	0.141,0.107,0.118,0.21	-0.003
0.056	0.088,0.022,0.022,0.012	0.02
0.043	0.062,0.027,0.042,0.046	-0.001
0.1	0.101,0.06,0.101,0.092	0.012
0.039	0.057,0.0,0.155,0.586	-0.16
1.0	0.473,1.0,1.0,NA	0.176
1.0	NA,0.0,NA,NA	1.0
0.016	0.016,0.017,0.033,0.025	-0.007
0.177	0.085,0.202,0.251,0.406	-0.059
0.491	0.253,0.557,0.552,0.79	-0.047
0.375	0.0,NA,0.375,NA	0.188
1.0	0.141,1.0,NA,NA	0.429
0.074	0.067,0.083,0.13,0.0	0.004
1.0	0.07,NA,1.0,1.0	0.31
0.297	0.314,0.048,1.0,0.0	-0.044
0.282	0.226,0.065,0.775,0.0	0.015
0.241	0.212,0.194,0.354,0.46	-0.064
0.022	0.035,0.019,0.024,0.021	-0.003
1.0	0.063,1.0,NA,0.289	0.549
1.0	0.101,1.0,NA,1.0	0.3
0.05	0.256,0.0,NA,NA	-0.078
0.626	0.074,0.0,NA,0.218	0.529
0.208	0.163,0.0,0.305,1.0	-0.159
0.0	0.048,0.0,0.0,0.0	-0.012
0.15	0.185,0.0,0.131,0.0	0.071
0.048	0.097,0.0,0.0,0.055	0.01
0.946	1.0,0.978,0.945,0.914	-0.013
1.0	0.0,NA,NA,NA	1.0
1.0	0.399,0.226,NA,NA	0.688
0.29	0.362,1.0,1.0,1.0	-0.55
0.057	0.037,0.084,0.036,0.019	0.013
1.0	0.679,0.0,1.0,NA	0.44
0.054	0.054,0.079,0.0,0.0	0.021
0.259	0.135,NA,0.0,NA	0.192
0.657	0.362,0.676,0.766,0.64	0.046
0.016	0.015,0.009,0.018,0.024	-0.001
0.023	0.021,0.014,0.019,0.02	0.004
0.961	0.973,0.82,0.794,1.0	0.064
0.051	0.036,0.02,0.027,0.051	0.018
0.047	0.035,0.019,0.05,0.057	0.007
1.0	0.779,1.0,1.0,1.0	0.055
1.0	0.508,1.0,1.0,1.0	0.123
0.097	0.042,0.04,0.138,0.104	0.016
0.608	0.406,NA,NA,NA	0.202
0.642	0.17,0.0,0.0,NA	0.585
0.103	0.195,0.0,NA,0.236	-0.041
0.646	0.521,0.351,0.169,0.619	0.231
0.0	0.123,0.0,NA,0.0	-0.041
0.0	0.074,0.0,0.0,NA	-0.025
0.369	0.219,0.107,0.692,0.529	-0.018
0.539	0.58,0.152,0.198,0.263	0.241
1.0	1.0,1.0,1.0,0.728	0.068
1.0	1.0,1.0,1.0,0.959	0.01
0.61	1.0,1.0,1.0,0.89	-0.363
1.0	1.0,0.949,0.956,1.0	0.024
0.051	0.097,0.021,0.039,0.079	-0.008
0.876	0.761,1.0,1.0,1.0	-0.064
0.173	0.152,0.046,0.124,0.117	0.063
0.077	0.112,0.071,0.077,0.081	-0.008
0.048	0.058,0.01,0.017,0.094	0.003
0.792	0.728,0.584,0.793,0.897	0.042
0.987	0.922,0.722,0.966,0.914	0.106
0.734	0.43,0.48,0.866,0.952	0.052
0.187	0.049,0.081,0.166,0.201	0.063
1.0	1.0,1.0,1.0,0.884	0.029
0.13	0.038,0.013,0.603,0.359	-0.123
1.0	0.946,1.0,1.0,1.0	0.014
0.0	0.011,NA,NA,0.0	-0.005
0.0	0.008,0.0,NA,0.0	-0.003
0.015	0.036,0.014,0.0,0.0	0.003
1.0	0.916,1.0,NA,NA	0.042
0.153	0.425,0.109,0.154,0.123	-0.05
0.123	0.219,NA,NA,NA	-0.096
0.0	0.013,0.0,NA,NA	-0.006
0.039	0.033,0.01,0.037,0.026	0.013
0.899	1.0,1.0,1.0,1.0	-0.101
0.0	0.041,0.063,NA,NA	-0.052
1.0	0.334,1.0,1.0,1.0	0.166
1.0	1.0,0.598,NA,NA	0.201
1.0	0.915,1.0,1.0,1.0	0.021
0.038	0.02,0.03,0.0,0.054	0.012
0.93	1.0,0.638,1.0,0.768	0.079
0.058	0.035,0.034,0.11,0.101	-0.012
0.134	0.019,0.032,0.067,0.062	0.089
0.169	0.013,1.0,0.0,0.289	-0.156
0.462	0.232,0.305,0.569,0.506	0.059
1.0	0.316,1.0,1.0,NA	0.228
0.066	0.077,0.0,0.111,0.053	0.006
0.871	0.057,1.0,1.0,0.8	0.157
1.0	0.607,1.0,1.0,1.0	0.098
1.0	0.389,1.0,1.0,1.0	0.153
1.0	0.121,0.0,NA,0.0	0.96
1.0	0.997,1.0,1.0,1.0	0.001
0.052	0.065,0.031,0.05,0.063	-0.0
0.03	0.044,0.019,0.024,0.032	0.0
0.119	0.184,0.082,0.092,0.146	-0.007
0.0	0.021,0.0,NA,NA	-0.011
0.333	0.243,0.201,0.207,0.259	0.106
0.236	0.119,1.0,1.0,1.0	-0.544
0.398	0.036,0.063,1.0,1.0	-0.127
0.22	0.033,0.032,0.405,0.567	-0.039
0.782	0.172,0.237,1.0,1.0	0.18
0.676	0.2,0.362,0.742,0.624	0.194
0.0	0.118,0.0,NA,NA	-0.059
1.0	1.0,1.0,0.241,NA	0.253
0.541	0.562,0.376,0.66,0.643	-0.019
0.051	0.031,0.035,0.021,0.0	0.029
1.0	0.209,0.519,NA,NA	0.636
0.0	0.052,0.0,NA,0.0	-0.017
0.94	0.912,1.0,0.809,1.0	0.01
0.149	0.0,NA,NA,1.0	-0.351
0.077	0.033,0.0,NA,1.0	-0.267
0.0	0.02,0.0,NA,0.0	-0.007
0.0	0.043,0.176,0.0,0.0	-0.055
0.353	0.017,1.0,NA,1.0	-0.319
0.003	0.004,0.002,0.0,0.0	0.002
0.454	0.503,1.0,0.0,0.323	-0.003
0.959	0.973,0.941,1.0,1.0	-0.019
1.0	0.281,1.0,1.0,1.0	0.18
1.0	0.154,0.149,NA,1.0	0.566
0.179	0.044,0.024,0.217,0.195	0.059
0.059	0.024,0.029,0.091,0.063	0.007
1.0	0.122,1.0,1.0,NA	0.293
0.403	0.43,1.0,0.0,0.528	-0.086
0.002	0.023,0.0,0.0,0.035	-0.013
0.0	0.383,NA,NA,NA	-0.383
0.042	0.026,0.013,0.052,0.059	0.005
0.059	0.124,0.052,0.076,0.116	-0.033
0.104	0.185,1.0,0.307,0.431	-0.377
0.184	0.025,0.026,0.261,0.152	0.068
0.049	0.028,0.033,0.046,0.071	0.005
0.477	0.037,0.195,0.131,0.678	0.217
1.0	0.987,1.0,1.0,1.0	0.003
0.015	0.06,0.03,0.0,0.0	-0.007
0.069	0.177,0.0,0.0,NA	0.01
0.055	0.387,0.0,0.0,0.0	-0.042
0.46	0.311,0.295,0.479,1.0	-0.061
0.89	0.275,0.493,1.0,1.0	0.198
0.94	0.976,1.0,1.0,1.0	-0.054
1.0	0.644,0.97,1.0,1.0	0.097
1.0	0.921,1.0,1.0,1.0	0.02
0.045	0.078,0.032,0.03,0.112	-0.018
0.0	0.038,NA,NA,0.0	-0.019
0.038	0.035,0.016,0.045,0.086	-0.007
0.124	0.011,0.021,0.292,0.109	0.016
1.0	0.156,NA,NA,NA	0.844
0.158	0.252,0.36,0.158,NA	-0.099
0.077	0.073,0.0,0.0,0.0	0.059
0.902	0.907,0.703,0.852,0.698	0.112
0.413	1.0,1.0,0.15,0.042	-0.135
0.011	0.0,0.0,0.015,0.009	0.005
1.0	0.283,1.0,NA,NA	0.359
1.0	0.631,1.0,1.0,1.0	0.092
0.0	0.027,1.0,0.0,0.162	-0.297
0.008	0.009,0.006,0.0,0.005	0.003
0.217	0.297,0.204,0.483,0.351	-0.117
0.11	0.216,0.182,1.0,1.0	-0.49
0.243	0.162,0.134,0.36,0.343	-0.007
1.0	1.0,1.0,1.0,0.885	0.029
0.175	0.08,0.083,0.258,0.343	-0.016
0.773	1.0,1.0,1.0,1.0	-0.227
0.161	0.09,0.117,0.462,0.26	-0.071
0.142	0.155,0.095,0.214,0.502	-0.1
0.0	0.049,0.0,0.0,NA	-0.016
0.777	0.164,1.0,1.0,0.0	0.236
0.144	0.087,0.031,0.0,0.186	0.068
0.083	0.178,0.026,0.0,0.0	0.032
1.0	1.0,0.799,0.848,1.0	0.088
1.0	0.372,1.0,1.0,1.0	0.157
0.059	0.029,0.0,0.141,0.183	-0.029
0.022	0.114,0.032,0.083,0.091	-0.058
0.077	0.21,0.074,0.142,0.18	-0.074
1.0	NA,NA,NA,0.0	1.0
0.038	0.095,0.03,0.0,0.038	-0.003
0.028	0.017,0.0,0.058,0.14	-0.026
0.93	1.0,0.928,0.905,1.0	-0.028
0.0	0.135,0.499,0.571,1.0	-0.551
0.51	0.103,0.308,0.342,0.641	0.161
1.0	1.0,0.949,1.0,1.0	0.013
0.0	0.013,0.006,0.0,0.002	-0.005
0.008	0.019,0.021,0.058,0.028	-0.024
0.071	0.08,0.039,0.04,0.065	0.015
0.853	0.944,0.587,1.0,0.711	0.043
0.055	0.044,0.044,0.027,0.028	0.019
0.141	0.068,0.093,0.073,0.104	0.056
0.842	0.862,1.0,1.0,1.0	-0.124
0.014	0.024,0.006,0.002,0.022	0.001
0.201	0.25,0.078,0.173,0.056	0.062
0.423	0.248,0.08,0.109,0.146	0.277
0.637	0.793,0.625,0.741,0.562	-0.043
0.165	0.116,0.033,0.308,0.129	0.018
0.915	0.592,1.0,0.872,0.647	0.137
0.35	0.652,0.429,0.332,0.391	-0.101
0.22	0.187,NA,0.0,0.0	0.158
0.0	0.143,0.0,NA,NA	-0.071
0.0	0.048,0.0,0.0,NA	-0.016
0.0	0.019,0.0,0.0,0.0	-0.005
0.0	0.074,0.149,NA,0.0	-0.074
0.229	0.0,0.284,NA,NA	0.087
0.073	0.0,0.232,0.0,0.0	0.015
0.135	0.115,0.059,0.207,0.225	-0.016
0.884	0.423,0.78,1.0,1.0	0.083
1.0	0.884,0.967,1.0,1.0	0.037
0.222	0.375,0.307,0.151,0.313	-0.064
0.954	1.0,1.0,1.0,1.0	-0.046
0.078	0.161,0.123,0.124,0.172	-0.067
0.585	0.613,0.393,0.585,0.542	0.052
0.0	0.115,0.0,1.0,NA	-0.372
1.0	1.0,1.0,0.975,1.0	0.006
0.014	0.027,0.007,0.007,0.022	-0.002
0.018	0.02,0.006,0.023,0.042	-0.005
1.0	1.0,0.4,1.0,1.0	0.15
0.035	0.057,0.013,0.028,0.042	0.0
0.0	0.076,0.0,NA,NA	-0.038
0.136	0.282,0.099,0.248,0.325	-0.102
0.301	0.054,0.086,0.244,0.564	0.064
0.0	0.035,0.0,NA,NA	-0.018
0.028	0.016,0.008,0.031,0.028	0.007
0.037	0.022,0.013,0.016,0.025	0.018
0.059	0.031,0.047,0.053,0.056	0.012
0.058	0.045,0.026,0.047,0.048	0.017
0.072	0.028,0.021,0.096,0.066	0.019
0.128	0.372,0.086,0.372,0.521	-0.21
1.0	0.384,NA,NA,NA	0.616
0.47	0.337,0.147,0.254,1.0	0.035
0.343	1.0,0.144,1.0,0.713	-0.371
0.047	0.036,0.021,0.029,0.047	0.014
1.0	0.094,1.0,1.0,1.0	0.226
1.0	0.952,1.0,1.0,1.0	0.012
0.518	0.121,0.112,0.336,1.0	0.126
0.241	0.02,0.153,1.0,NA	-0.15
0.053	0.015,0.0,0.0,0.0	0.049
0.107	0.031,0.0,0.0,0.0	0.099
1.0	0.822,1.0,NA,1.0	0.059
0.052	0.13,0.04,0.061,0.085	-0.027
0.957	0.848,1.0,1.0,0.853	0.032
1.0	1.0,1.0,1.0,0.638	0.091
0.502	0.21,0.288,1.0,0.597	-0.022
0.888	0.892,1.0,1.0,1.0	-0.085
0.119	0.027,0.041,0.019,0.08	0.077
0.0	0.045,NA,0.0,0.0	-0.015
0.169	0.711,0.22,0.389,0.434	-0.269
0.976	0.892,0.975,1.0,1.0	0.009
0.098	0.232,0.091,0.069,0.149	-0.037
0.032	0.146,0.0,0.049,0.111	-0.044
0.01	0.023,0.012,0.0,0.007	-0.001
0.03	0.169,0.027,0.06,0.07	-0.052
0.021	0.023,0.028,0.017,0.018	-0.001
0.056	0.089,0.07,0.145,0.116	-0.049
0.076	0.073,0.065,0.072,0.06	0.008
0.76	1.0,1.0,1.0,0.864	-0.206
0.058	0.0,0.0,NA,0.0	0.058
0.023	0.02,0.015,0.031,0.026	0.0
0.863	1.0,0.772,1.0,1.0	-0.08
0.791	0.939,0.718,0.901,1.0	-0.098
0.874	0.849,0.885,0.973,1.0	-0.053
1.0	1.0,0.969,1.0,1.0	0.008
0.894	0.796,0.512,0.831,1.0	0.109
0.035	0.031,0.027,0.096,0.086	-0.025
0.022	0.023,0.013,0.009,0.031	0.003
0.026	0.013,0.009,0.014,0.073	-0.001
0.014	0.019,0.013,0.01,0.021	-0.002
0.023	0.015,0.039,0.047,0.065	-0.019
0.022	0.009,0.015,0.031,0.028	0.001
0.122	0.155,0.074,0.25,0.258	-0.062
1.0	0.7,1.0,1.0,1.0	0.075
0.112	0.059,0.064,0.067,0.192	0.017
0.757	0.683,0.659,0.727,0.871	0.022
0.985	0.975,0.981,1.0,1.0	-0.004
0.025	0.054,0.004,0.042,0.021	-0.005
0.337	0.364,0.415,1.0,1.0	-0.358
0.123	0.197,0.329,NA,0.0	-0.052
0.0	0.075,NA,NA,0.0	-0.037
0.08	0.224,0.302,NA,0.0	-0.095
0.538	1.0,1.0,NA,NA	-0.462
1.0	0.395,NA,1.0,NA	0.302
0.009	0.007,0.005,0.008,0.011	0.001
0.01	0.008,0.009,0.01,0.011	0.0
0.031	0.029,0.023,0.035,0.021	0.004
0.002	0.003,0.001,0.002,0.003	-0.0
0.175	0.123,0.135,0.252,0.201	-0.003
0.041	0.053,0.036,0.038,0.037	0.0
1.0	1.0,0.848,0.931,0.931	0.073
0.213	1.0,0.079,0.119,1.0	-0.337
1.0	1.0,1.0,0.765,1.0	0.059
0.217	0.199,0.08,0.057,0.062	0.117
0.947	1.0,1.0,1.0,1.0	-0.053
0.161	0.175,0.077,0.216,0.169	0.002
0.169	0.111,0.092,0.236,0.182	0.014
0.26	0.213,0.0,0.223,0.165	0.11
0.173	0.058,0.102,0.0,0.052	0.12
0.476	0.006,0.102,0.0,0.0	0.449
0.077	0.01,0.025,0.195,0.024	0.013
0.0	0.016,0.017,0.0,0.084	-0.029
0.093	0.018,0.008,0.074,0.0	0.068
0.493	1.0,1.0,1.0,1.0	-0.507
0.028	0.015,0.008,0.037,0.032	0.005
0.069	0.05,0.014,0.0,0.0	0.053
0.967	1.0,1.0,1.0,1.0	-0.033
0.015	0.115,0.0,0.17,0.081	-0.077
0.137	0.294,NA,NA,NA	-0.157
0.996	0.992,1.0,1.0,1.0	-0.002
0.993	0.996,1.0,0.997,1.0	-0.005
0.246	0.585,NA,1.0,0.798	-0.548
0.022	0.011,0.0,0.101,0.101	-0.031
1.0	1.0,1.0,1.0,0.567	0.108
0.036	0.041,0.0,0.0,0.0	0.026
0.0	0.013,0.0,NA,NA	-0.006
0.0	0.034,0.0,0.324,NA	-0.119
0.167	0.113,0.286,1.0,1.0	-0.433
1.0	0.652,1.0,NA,1.0	0.116
0.474	0.168,1.0,NA,NA	-0.11
0.217	0.165,NA,1.0,1.0	-0.505
0.204	0.204,0.0,NA,NA	0.102
0.059	0.024,0.019,0.066,0.026	0.025
0.054	0.134,0.202,0.0,0.107	-0.057
0.757	1.0,0.61,NA,1.0	-0.113
0.617	1.0,0.35,1.0,1.0	-0.221
0.106	0.193,0.081,0.119,0.102	-0.018
0.897	1.0,1.0,0.937,0.96	-0.077
0.072	0.022,NA,0.0,NA	0.061
0.828	0.822,0.644,0.735,0.751	0.09
0.4	0.508,0.37,0.539,0.501	-0.08
0.087	0.111,0.031,0.014,0.0	0.048
0.139	0.061,0.044,0.022,0.102	0.082
1.0	0.117,1.0,1.0,1.0	0.221
1.0	0.712,1.0,1.0,1.0	0.072
0.969	0.851,0.976,1.0,0.952	0.024
0.0	0.035,0.0,0.0,NA	-0.012
0.468	0.239,0.45,0.687,0.432	0.016
0.238	0.228,1.0,NA,NA	-0.376
0.839	0.846,0.865,1.0,1.0	-0.089
0.48	0.502,0.484,0.496,0.463	-0.006
0.555	0.484,0.351,0.47,0.603	0.078
0.772	0.725,0.367,0.514,0.566	0.229
0.929	1.0,1.0,1.0,1.0	-0.071
0.202	0.341,0.432,0.145,0.129	-0.06
1.0	0.927,1.0,1.0,1.0	0.018
1.0	0.501,1.0,1.0,1.0	0.125
1.0	0.674,NA,NA,NA	0.326
0.943	0.83,0.967,1.0,0.809	0.041
0.911	0.212,0.509,1.0,0.602	0.33
0.956	0.84,0.508,0.66,0.782	0.258
0.686	0.488,1.0,0.623,1.0	-0.092
0.136	0.102,0.205,0.223,0.251	-0.059
0.132	0.069,0.082,0.133,0.11	0.034
1.0	1.0,1.0,0.812,1.0	0.047
0.906	0.358,0.453,1.0,0.451	0.341
0.117	0.115,0.184,0.186,0.229	-0.061
0.372	0.259,0.322,0.627,0.635	-0.089
0.925	1.0,1.0,1.0,1.0	-0.075
0.779	0.796,0.434,1.0,1.0	-0.028
1.0	0.984,1.0,1.0,1.0	0.004
1.0	1.0,1.0,1.0,0.891	0.027
0.276	1.0,1.0,0.745,0.45	-0.523
0.131	0.023,0.062,0.363,0.232	-0.039
0.956	0.975,0.708,0.725,0.882	0.133
0.425	0.416,0.247,0.373,0.495	0.042
0.357	0.369,0.306,0.445,0.545	-0.059
0.215	0.51,0.161,0.255,0.208	-0.069
0.451	0.106,0.0,0.121,0.028	0.387
1.0	1.0,1.0,0.816,1.0	0.046
1.0	0.957,0.956,1.0,1.0	0.022
0.019	0.025,0.019,0.108,0.092	-0.042
0.32	0.392,0.28,0.576,0.342	-0.078
0.0	0.085,0.0,0.0,0.0	-0.021
0.0	0.009,0.0,NA,0.0	-0.003
0.0	0.063,1.0,NA,1.0	-0.688
0.372	0.177,1.0,NA,NA	-0.217
0.0	0.164,0.0,0.0,NA	-0.055
0.0	0.14,NA,NA,NA	-0.14
0.0	0.049,0.035,0.0,0.0	-0.021
0.206	0.14,NA,NA,NA	0.066
0.0	0.021,0.0,NA,NA	-0.011
0.908	1.0,1.0,1.0,1.0	-0.092
0.0	0.443,NA,NA,0.0	-0.222
0.28	0.133,0.238,0.299,0.212	0.06
0.673	1.0,0.354,1.0,NA	-0.112
0.878	1.0,1.0,1.0,NA	-0.122
0.071	0.024,0.033,0.045,0.037	0.036
1.0	1.0,1.0,1.0,0.986	0.004
0.969	1.0,1.0,1.0,1.0	-0.031
0.949	1.0,0.76,1.0,1.0	0.009
0.562	0.041,0.253,1.0,0.378	0.144
0.243	0.067,0.079,0.111,0.228	0.122
0.05	0.147,0.095,0.086,0.03	-0.039
0.032	0.047,0.084,0.117,0.08	-0.05
0.427	0.175,0.608,0.458,1.0	-0.133
0.248	0.187,0.071,0.15,0.226	0.089
0.975	0.801,0.977,0.897,0.927	0.075
0.0	0.0,1.0,NA,0.237	-0.412
0.833	0.736,0.336,1.0,0.693	0.142
0.838	0.404,1.0,0.633,0.776	0.135
0.722	1.0,1.0,1.0,0.699	-0.203
1.0	0.578,1.0,1.0,1.0	0.106
0.733	1.0,1.0,1.0,1.0	-0.267
0.74	1.0,1.0,1.0,0.773	-0.203
0.088	0.091,0.0,0.0,0.095	0.041
0.0	0.278,NA,NA,NA	-0.278
1.0	0.272,1.0,0.316,0.357	0.514
1.0	1.0,0.602,1.0,1.0	0.1
0.029	0.013,0.0,0.0,0.015	0.022
0.081	0.018,0.017,1.0,0.293	-0.251
0.008	0.012,0.004,0.004,0.014	-0.001
0.053	0.014,0.025,0.68,0.144	-0.163
0.0	0.03,0.039,NA,0.0	-0.023
0.351	1.0,0.0,1.0,1.0	-0.399
0.009	0.009,0.005,0.008,0.011	0.001
0.0	0.021,0.0,0.0,0.0	-0.005
0.084	0.018,0.03,0.126,0.124	0.01
1.0	0.439,NA,NA,NA	0.561
1.0	0.125,1.0,1.0,1.0	0.219
0.0	0.101,0.0,1.0,NA	-0.367
0.0	0.129,0.0,NA,NA	-0.065
0.208	0.283,NA,NA,NA	-0.075
0.393	0.04,0.0,NA,1.0	0.046
0.112	0.049,0.059,NA,0.0	0.076
0.0	0.159,0.0,NA,0.0	-0.053
0.606	0.121,0.13,0.413,0.354	0.352
0.758	0.536,0.49,1.0,1.0	0.002
0.715	0.049,NA,0.0,0.251	0.615
1.0	0.356,NA,1.0,1.0	0.215
1.0	0.022,NA,1.0,1.0	0.326
1.0	0.292,NA,1.0,NA	0.354
0.048	0.102,NA,NA,NA	-0.054
0.961	0.957,0.764,1.0,0.548	0.144
0.802	0.755,0.574,1.0,1.0	-0.03
0.269	0.423,0.183,0.056,0.106	0.077
0.982	0.525,0.961,0.97,0.938	0.133
0.0	0.019,0.114,0.148,0.188	-0.117
0.179	0.294,0.127,0.173,0.209	-0.022
0.103	0.089,0.055,0.081,0.102	0.021
0.12	0.496,0.031,0.197,0.107	-0.088
0.157	0.032,0.115,0.247,0.186	0.012
0.035	0.022,0.063,0.019,0.073	-0.009
1.0	1.0,1.0,0.503,1.0	0.124
0.09	0.07,0.074,0.141,0.101	-0.007
0.703	0.843,0.764,1.0,1.0	-0.199
0.509	1.0,NA,NA,NA	-0.491
0.695	0.522,0.569,0.557,0.525	0.152
1.0	0.863,1.0,1.0,1.0	0.034
0.16	0.021,0.043,0.244,0.106	0.057
0.113	0.018,0.01,0.062,0.192	0.042
0.058	0.022,0.045,0.057,0.035	0.018
0.008	0.008,0.006,0.016,0.0	0.001
1.0	0.78,1.0,1.0,NA	0.073
0.762	0.701,0.393,0.718,0.598	0.16
0.073	0.143,0.027,0.062,0.106	-0.011
0.488	0.182,0.337,0.364,0.143	0.231
0.065	0.032,0.013,0.011,0.011	0.048
1.0	0.0,NA,NA,NA	1.0
0.787	0.841,0.699,1.0,1.0	-0.098
0.264	0.262,0.074,0.513,0.584	-0.094
1.0	0.0,NA,NA,NA	1.0
0.748	1.0,1.0,1.0,1.0	-0.252
0.291	0.354,0.19,0.598,0.304	-0.071
0.067	0.085,0.043,0.087,0.068	-0.004
0.05	0.042,0.03,0.053,0.055	0.005
0.02	0.042,0.039,0.0,0.05	-0.013
0.382	0.18,0.65,1.0,0.553	-0.214
0.819	0.686,0.673,0.827,0.869	0.055
0.91	0.954,0.935,0.885,0.767	0.025
0.597	0.659,0.916,0.838,0.923	-0.237
0.16	NA,NA,NA,1.0	-0.84
1.0	NA,0.0,1.0,1.0	0.333
0.088	NA,NA,NA,0.0	0.088
0.0	0.01,0.0,0.0,0.0	-0.003
0.78	1.0,1.0,1.0,1.0	-0.22
0.88	1.0,0.858,1.0,0.961	-0.075
1.0	0.626,0.859,0.92,0.773	0.206
0.042	0.026,0.027,0.043,0.04	0.008
0.079	0.109,0.097,0.078,0.039	-0.002
0.559	1.0,1.0,1.0,1.0	-0.441
1.0	0.589,1.0,NA,NA	0.206
0.039	0.032,0.052,0.084,0.061	-0.018
0.667	1.0,1.0,1.0,1.0	-0.333
0.218	0.098,0.199,0.587,0.25	-0.065
0.113	0.156,1.0,1.0,1.0	-0.676
0.804	0.675,1.0,0.607,1.0	-0.016
0.028	0.051,0.011,0.029,0.061	-0.01
0.017	0.017,0.024,0.027,0.027	-0.007
0.035	0.029,0.026,0.044,0.027	0.004
0.063	0.069,0.048,0.094,0.116	-0.019
0.075	0.061,0.023,0.132,0.091	-0.002
1.0	1.0,1.0,0.932,1.0	0.017
0.042	0.024,0.028,0.06,0.048	0.002
0.011	0.004,0.0,0.009,0.005	0.006
0.112	0.022,0.0,0.0,0.0	0.106
0.52	0.113,0.0,NA,NA	0.464
0.076	0.104,0.0,0.0,0.136	0.016
0.247	0.142,0.183,0.55,0.425	-0.078
0.116	0.196,0.08,0.162,0.316	-0.072
0.0	0.115,0.0,NA,NA	-0.058
0.118	0.168,1.0,NA,0.0	-0.271
0.0	0.023,0.0,0.054,0.483	-0.14
0.01	0.019,0.007,0.029,0.02	-0.009
0.034	0.056,0.026,0.031,0.05	-0.007
